serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
10,Rural,GOA,South Goa,Ponda,,Betqui,,10,2026-03-30,No,1/30/552/005932/0626844/0010,Irrigation Pond near Khushali Talekar House,,,Ponds,,120/8,15.4936317,73.9890833,Others,Other private body,Yes,Irrigation,Domestic/Drinking,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2000.0,50000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,0.5,157.0,100.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2543537.jpeg,2026-03-30 19:30:54.094,
11,Rural,GOA,South Goa,Ponda,,Betqui,,11,2026-03-30,No,1/30/552/005932/0626844/0011,Irrigation Tank at Dabansarem ,,,Ponds,,142/0,15.494765,73.9843233,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Masonary,2000.0,100000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,400.0,400.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2543549.jpeg,2026-03-30 19:39:36.101,
12,Rural,GOA,South Goa,Ponda,,Betqui,,12,2026-03-30,No,1/30/552/005932/0626844/0012,Irrigation Tank at Dabansarem near Gajanan Zambhulkar House ,,,Tank,,142/0,15.4951407,73.9843577,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Concrete,2015.0,200000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,0.7,122.0,122.0,Full,No,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2543550.jpeg,2026-03-30 19:40:02.975,
13,Rural,GOA,South Goa,Ponda,,Betqui,,13,2026-03-30,No,1/30/552/005932/0626844/0013,Irrigation Tank cum Bandhara near Rohidas Naik House at Gimona ,,,Tank,,149/0,15.499715,73.981085,Others,Other private body,Yes,Irrigation,Religious,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2022.0,1000000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,240.0,240.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2543600.jpeg,2026-03-30 19:59:18.467,
15,Rural,GOA,South Goa,Ponda,,Betqui,,14,2026-03-30,No,1/30/552/005932/0626844/0014,Irrigation Tank at Gimona ,,,Tank,,149/1,15.4977453,73.9801417,Others,Other private body,Yes,Irrigation,Domestic/Drinking,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2000.0,200000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,635.0,635.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2543602.jpeg,2026-03-30 19:59:40.748,
14,Rural,GOA,South Goa,Ponda,,Betqui,,15,2026-03-30,No,1/30/552/005932/0626844/0015,Irrigation Pond at Gimona ,,,Ponds,,149/1,15.4977433,73.9801607,Others,Other private body,Yes,Irrigation,Domestic/Drinking,,1.0,1.0,,Man-made,Masonary,1550.0,5000.0,2015.0,50000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,36.0,36.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2543604.jpeg,2026-03-30 20:00:09.503,
16,Rural,GOA,South Goa,Ponda,,Candola (Ct),,1,2026-03-17,No,1/30/552/005932/0626865/0001,Shri Bhagawati Devi Haldonkarin Temple Tank/Tali,,,Tank,,122/28,15.5165914,73.9683109,Others,Group of Individuals,Yes,Religious,Irrigation,Natural Habitat for birds/Animals,2.0,2.0,,Man-made,Concrete,1550.0,5000.0,2022.0,500000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,517.0,450.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522907.jpeg,2026-03-27 11:03:16.689,
17,Rural,GOA,South Goa,Ponda,,Candola (Ct),,2,2026-03-17,No,1/30/552/005932/0626865/0002,Shri Mahaganpati Temple Tank/Tali,,,Tank,,116/2,15.5144112,73.9677542,Others,Group of Individuals,Yes,Religious,,,2.0,2.0,,Man-made,Masonary,1550.0,50000.0,2024.0,1000000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,578.0,500.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522909.jpeg,2026-03-27 11:03:39.0,
19,Rural,GOA,South Goa,Ponda,,Candola (Ct),,3,2026-03-17,No,1/30/552/005932/0626865/0003,Ganapati Visarjan Tank/Tali ,,,Tank,,56/1,15.5207461,73.9675152,Others,Group of Individuals,Yes,Irrigation,Religious,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2021.0,500000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,237.0,200.0,Full,Yes,Filled up every year,1.0,4.0,200.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522928.jpeg,2026-03-27 11:06:31.388,
18,Rural,GOA,South Goa,Ponda,,Candola (Ct),,4,2026-03-17,No,1/30/552/005932/0626865/0004,Pond  Hodya Bhat,,,Ponds,,114/2,15.5152207,73.9668466,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2022.0,500000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,1040.0,800.0,Full,Yes,Filled up every year,1.0,2.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522930.jpeg,2026-03-27 11:06:54.624,
20,Rural,GOA,South Goa,Ponda,,Candola (Ct),,5,2026-03-17,No,1/30/552/005932/0626865/0005,Ganapati Visarjan Tank/Tali Tamsuli,,,Tank,,51/5,15.5125767,73.9708783,Others,Group of Individuals,Yes,Religious,,,1.0,1.0,,Man-made,Masonary,1550.0,50000.0,2024.0,300000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,204.0,170.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522937.jpeg,2026-03-27 11:07:09.352,
21,Rural,GOA,South Goa,Ponda,,Candola (Ct),,6,2026-03-17,No,1/30/552/005932/0626865/0006,Irrigation Pond Hodyo Bhat,,,Ponds,,114/1,15.5165283,73.9657533,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Masonary,2022.0,100000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,2.0,255.0,250.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522939.jpeg,2026-03-27 11:07:26.309,
22,Rural,GOA,South Goa,Ponda,,Candola (Ct),,7,2026-03-17,No,1/30/552/005932/0626865/0007,Ganapati Visarjan Tank/Tali Hodyo Bhat ,,,Tank,,114/4,15.5169443,73.9657699,Others,Other private body,Yes,Irrigation,Religious,,1.0,1.0,,Man-made,Concrete,2020.0,10000.0,2021.0,500000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,492.0,450.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522942.jpeg,2026-03-27 11:07:38.859,
24,Rural,GOA,South Goa,Ponda,,Candola (Ct),,8,2026-03-17,No,1/30/552/005932/0626865/0008,Irrigation Pond Varange ,,,Ponds,,123/28,15.5167157,73.966248,Others,Group of Individuals,Yes,Irrigation,Religious,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,196.0,100.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522944.jpeg,2026-03-27 11:07:46.627,
25,Rural,GOA,South Goa,Ponda,,Candola (Ct),,9,2026-03-19,No,1/30/552/005932/0626865/0009,Shri Sateri Shantadurga Devasthan Temple Tank/Tali ,,,Tank,,2/1,15.5271533,73.9628233,Others,Group of Individuals,Yes,Religious,,,,,,Man-made,Masonary,1550.0,100000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,2778.0,2000.0,Full,Yes,Filled up every year,1.0,5.0,500.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522946.jpeg,2026-03-27 11:07:56.858,
26,Rural,GOA,South Goa,Ponda,,Candola (Ct),,10,2026-03-19,No,1/30/552/005932/0626865/0010,Butker Irrigation Tank Bagwada ,,,Ponds,,78/0,15.51748,73.9782717,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2000.0,300000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,222.0,200.0,Full,Yes,Filled up every year,1.0,2.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522947.jpeg,2026-03-27 11:08:06.816,
27,Rural,GOA,South Goa,Ponda,,Candola (Ct),,11,2026-03-19,No,1/30/552/005932/0626865/0011,Ganapati Visarjan /Irrigation /Dhawlakar Pond Bagwada ,,,Ponds,,74/38,15.5175913,73.9764164,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2010.0,200000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,615.0,500.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522949.jpeg,2026-03-27 11:08:17.248,
23,Rural,GOA,South Goa,Ponda,,Candola (Ct),,12,2026-03-19,No,1/30/552/005932/0626865/0012,Khanir Pond Tamsuli ,,,Ponds,,88/3,15.5095933,73.9799467,Others,Other private body,Yes,Irrigation,Domestic/Drinking,Natural Habitat for birds/Animals,2.0,2.0,,Man-made,Earthen,1990.0,100000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,5.0,463.0,400.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522953.jpeg,2026-03-27 11:08:36.132,
28,Rural,GOA,South Goa,Ponda,,Candola (Ct),,13,2026-03-26,No,1/30/552/005932/0626865/0013,Irrigation Tank and Well at Kalidas Atmaram Savoikar farm,,,Ponds,,93/0,15.5122604,73.9764687,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Masonary,1550.0,10000.0,2020.0,500000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,1262.0,1200.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522957.jpeg,2026-03-27 11:08:45.096,
29,Rural,GOA,South Goa,Ponda,,Candola (Ct),,14,2026-03-26,No,1/30/552/005932/0626865/0014,Irrigation Pond near Ravalnath Temple Kurduwada,,,Ponds,,26/56,15.534689,73.9619514,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,273.0,180.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522958.jpeg,2026-03-27 11:09:01.983,
30,Rural,GOA,South Goa,Ponda,,Candola (Ct),,15,2026-03-26,No,1/30/552/005932/0626865/0015,Pond near Kalidas Atmaram Savoikars farm,,,Ponds,,90/1,15.5113917,73.9766283,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,890.0,700.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522959.jpeg,2026-03-27 11:09:15.59,
31,Rural,GOA,South Goa,Ponda,,Candola (Ct),,16,2026-03-26,No,1/30/552/005932/0626865/0016,Irrigation Pond in Devidas Purshottam Savoikars farm ,,,Ponds,,94/0,15.512555,73.9763612,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Earthen,1925.0,50000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,329.0,300.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522960.jpeg,2026-03-27 11:09:25.089,
33,Rural,GOA,South Goa,Ponda,,Priol (Ct),,1,2026-01-29,No,1/30/552/005932/0626868/0001,zaricha bandara,,,Water consv schemes/percolation tanks/check-dams,,206/1,15.421964,73.9872759,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,2100.0,2100.0,700.0,2100.0,120.0,,,,No,,30.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2025197.jpeg,2026-01-29 13:33:00.597,
32,Rural,GOA,South Goa,Ponda,,Priol (Ct),,2,2026-01-29,No,1/30/552/005932/0626868/0002,saikana bandara,,,Tank,,246/3,15.42998,73.9864383,Others,Group of Individuals,Yes,Irrigation,,,2.0,2.0,,Man-made,Earthen,1990.0,80000.0,,,No,,,,,,,No,,No,6-9 months,3000.0,3000.0,15.0,90.0,1.4,25.0,42.0,Upto 1/4,No,Filled up every year,3.0,3.0,3.0,No,,,No,No,,,2-Connected,3.0,No,MANGESH NAIK,MIC_2025232.jpeg,2026-01-29 13:35:43.685,
35,Rural,GOA,South Goa,Ponda,,Priol (Ct),,3,2026-01-29,No,1/30/552/005932/0626868/0003,pachmya,,,Ponds,,120/2,15.440275,73.9866967,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,2000.0,30000.0,No,,,,,,,No,,Yes,,75.0,78.75,75.0,78.0,1.05,78.75,78.75,Full,Yes,Filled up every year,15.0,15.0,15.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2026998.jpeg,2026-01-29 13:53:36.949,
34,Rural,GOA,South Goa,Ponda,,Priol (Ct),,4,2026-01-29,No,1/30/552/005932/0626868/0004,semepaini mangeshi,,,Ponds,,18/3,15.4382706,73.985719,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,1600.0,5000.0,No,,,,,,,No,,No,More than 9 months,35.0,17.5,10.0,13.0,17.5,35.0,17.0,Full,No,Filled up every year,10.0,10.0,10.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2028677.jpeg,2026-01-29 15:50:41.739,
36,Rural,GOA,South Goa,Ponda,,Priol (Ct),,5,2026-01-30,No,1/30/552/005932/0626868/0005,mangesh temple,,,Ponds,,3/3,15.4393836,73.9719353,Others,Other private body,No,,,,,,Destroyed beyond repair,Natural,,,,1999.0,300000.0,No,,,,,,,No,,No,less than 6 months,660.0,330.0,16.5,330.0,0.05,330.0,330.0,Full,No,Usually filled up,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2036530.jpeg,2026-01-30 13:03:01.661,
37,Rural,GOA,South Goa,Ponda,,Priol (Ct),,6,2026-01-30,No,1/30/552/005932/0626868/0006,mahalsa devastan,,,Ponds,,307/10,15.4401467,73.97584,Others,Panchayat,No,,,,,,Dried-up,Man-made,Others,1970.0,20000.0,2024.0,10000.0,No,,,,,,,No,,No,less than 6 months,144.0,158.4,39.6,79.2,158.0,39.6,79.2,Full,No,Filled up every year,10.0,5.0,10.0,No,,,No,No,,,2-Connected,2.0,No,MANGESH NAIK,MIC_2036561.jpeg,2026-01-30 13:04:54.628,
38,Rural,GOA,South Goa,Ponda,,Priol (Ct),,7,2026-01-30,No,1/30/552/005932/0626868/0007,akar,,,Ponds,,75/11,15.4458683,73.9799367,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,10075.0,5037.5,500.0,1000.0,65.0,5000.0,2000.0,Full,No,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2036569.jpeg,2026-01-30 13:05:30.829,
39,Rural,GOA,South Goa,Ponda,,Priol (Ct),,8,2026-01-30,No,1/30/552/005932/0626868/0008,akar,,,Ponds,,75/21,15.4468017,73.9794133,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Man-made,Others,1999.0,30000.0,2020.0,10000.0,No,,,,,,,No,,Yes,,15.0,25.5,6.75,12.75,1.7,12.75,6.37,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2038270.jpeg,2026-01-30 15:15:11.26,
40,Rural,GOA,South Goa,Ponda,,Priol (Ct),,9,2026-01-30,No,1/30/552/005932/0626868/0009,magilwada ,,,Ponds,,247/1,15.429915,73.986765,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Man-made,Others,1990.0,60000.0,2020.0,20000.0,No,,,,,,,No,,Yes,,48.0,57.6,14.4,28.8,20.0,28.8,14.4,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2038308.jpeg,2026-01-30 15:18:30.559,
41,Rural,GOA,South Goa,Ponda,,Priol (Ct),,10,2026-02-04,No,1/30/552/005932/0626868/0010,shantadurga sateri,,,Ponds,,83/0,15.4392959,73.9792499,Others,Panchayat,Yes,Irrigation,,,400.0,4000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,400.0,4000.0,50.0,100.0,200.0,100.0,50.0,Full,Yes,Filled up every year,1.0,1.0,11.0,Yes,1.0,11.0,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2082806.jpeg,2026-02-04 13:27:57.802,
43,Rural,GOA,South Goa,Ponda,,Priol (Ct),,11,2026-02-04,No,1/30/552/005932/0626868/0011,khedyan,,,Ponds,,84/2,15.4396483,73.9766383,Others,Panchayat,Yes,Irrigation,,,2.0,2.0,,Natural,,,,,,No,,,,,,,No,,Yes,,40.0,20.0,10.0,20.0,0.5,20.0,20.0,Full,Yes,Filled up every year,1.0,6.0,1.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2084290.jpeg,2026-02-04 15:33:17.155,
42,Rural,GOA,South Goa,Ponda,,Priol (Ct),,12,2026-02-04,No,1/30/552/005932/0626868/0012,kedhyan,,,Ponds,,24/0,15.4376184,73.978798,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,8.0,9.6,3.6,4.8,1.2,9.6,9.6,Full,Yes,Filled up every year,2.0,2.0,2.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2084293.jpeg,2026-02-04 15:33:28.464,
