rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,North Goa,Bardez,,Assagao,,2,2026-05-04,No,1/30/551/005929/0626672/0002,Ternar,,,Ponds,,235/16,15.5937206,73.7719454,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,54.24,54.24,27.12,108.48,2.0,54.24,54.24,Upto 1/4,No,Rarely filled up,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2681954.jpeg,2026-05-04 11:27:44.482,
Rural,GOA,North Goa,Bardez,,Assagao,,3,2026-05-04,No,1/30/551/005929/0626672/0003,Wadachi pat,,,Ponds,,24222,15.5889755,73.7718955,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,0.74,0.74,0.37,1.48,2.0,0.74,0.74,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2682036.jpeg,2026-05-04 11:52:21.214,
Rural,GOA,North Goa,Bardez,,Assagao,,4,2026-05-04,No,1/30/551/005929/0626672/0004,Redisal ,,,Tank,,251/9,15.5991768,73.7646862,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,24.12,24.12,12.06,48.24,2.0,24.12,24.12,Full,No,Filled up every year,1.0,1.0,220.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2682238.jpeg,2026-05-04 12:54:16.257,
Rural,GOA,North Goa,Bardez,,Assagao,,5,2026-05-04,No,1/30/551/005929/0626672/0005,Dutta Mandir temple Tank Sonar khed Spring badem ,,,Tank,,83/1,15.6043547,73.7618864,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,20.44,20.44,10.22,40.88,2.0,20.44,20.44,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2682452.jpeg,2026-05-04 14:09:00.381,
Rural,GOA,North Goa,Bardez,,Parra,,1,2026-04-28,No,1/30/551/005929/0626675/0001,batti waddo tank,,,Ponds,,81/4,15.5771359,73.7850114,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,57.43,57.43,28.715,114.86,2.0,57.43,57.43,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2664165.jpeg,2026-04-28 09:55:09.842,
Rural,GOA,North Goa,Bardez,,Parra,,2,2026-04-28,No,1/30/551/005929/0626675/0002,britto,,,Tank,,147/27,15.5642948,73.7907384,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,40.85,40.85,20.425,81.7,2.0,100.0,100.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2664428.jpeg,2026-04-28 10:58:46.015,
Rural,GOA,North Goa,Bardez,,Parra,,3,2026-04-29,No,1/30/551/005929/0626675/0003,Almeida ,,,Tank,,178/11,15.5645934,73.7842059,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,26.9,26.9,13.45,53.8,2.0,2.0,2.0,Full,No,Filled up every year,1.0,1.0,300.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2668809.jpeg,2026-04-29 15:51:26.185,Good 
Rural,GOA,North Goa,Bardez,,Parra,,4,2026-04-30,No,1/30/551/005929/0626675/0004,Patyem,,,Lakes,,205/24,15.5660658,73.7779053,Others,Other private body,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1052.23,1052.23,526.125,2104.46,100.0,100.0,1.0,Full,Yes,Never filled up,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,Yes,SHILPA KANDOLKAR,MIC_2672049.jpeg,2026-04-30 15:45:48.74,Need Maintenance 
Rural,GOA,North Goa,Bardez,,Parra,,5,2026-04-30,No,1/30/551/005929/0626675/0005,Sonaye 5/5,,,Ponds,,5/5,15.5693635,73.7863936,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,163.23,163.23,81.615,326.46,332.0,1.0,100.0,Nil/Negligible filled up,No,Never filled up,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2681498.jpeg,2026-05-04 10:05:51.156,"Dried ,needs improvement "
Rural,GOA,North Goa,Bardez,,Parra,,6,2026-04-30,No,1/30/551/005929/0626675/0006,157/3839,,,Ponds,,157/3839,15.5631712,73.78751,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,150.61,150.61,75.3,301.2,31.22,100.0,100.0,Nil/Negligible filled up,Yes,Never filled up,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2681499.jpeg,2026-05-04 10:05:57.239,dried needs improvement fast
Rural,GOA,North Goa,Bardez,,Parra,,7,2026-04-29,No,1/30/551/005929/0626675/0007,Jamanabai Paryut,,,Ponds,,86/34,15.5763811,73.7890814,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,99.87,99.87,49.93,199.74,100.0,10.0,10.0,Nil/Negligible filled up,No,Never filled up,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2681500.jpeg,2026-05-04 10:06:03.418,Dry. Needs improvement 
Rural,GOA,North Goa,Bardez,,Parra,,8,2026-04-29,No,1/30/551/005929/0626675/0008,Madani church,,,Ponds,,50/25,15.5798667,73.7802117,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,58.81,58.81,29.45,117.62,100.0,10.0,10.0,Nil/Negligible filled up,No,Never filled up,1.0,0.0,0.0,Not Known,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2681501.jpeg,2026-05-04 10:06:08.411,Needs improvement 
Rural,GOA,North Goa,Bardez,,Verla,,1,2026-04-28,No,1/30/551/005929/0626676/0001,shree Rashtroli Narayandev Devasthan Tali Sy No 22/40,,,Tank,,22/40,15.5870127,73.7900227,Others,Other private body,Yes,Recreation,Religious,Natural Habitat for birds/Animals,,,,Man-made,Concrete,2015.0,3000000.0,2019.0,500000.0,No,,,,,,,No,,Yes,,351.0,351.0,315.0,351.0,8.0,2808.0,2800.0,Full,Yes,Filled up every year,1.0,5.0,350.0,No,,,No,No,,,1-Standalone,,Yes,MIKESH S KALANGUTKAR,MIC_2664812.jpeg,2026-04-28 12:37:19.356,
Rural,GOA,North Goa,Bardez,,Verla,,2,2026-04-30,No,1/30/551/005929/0626676/0002,Revobachi Tali Sy No 24/13,,,Ponds,,24/13,15.5869455,73.7880389,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,173.0,150.0,110.0,150.0,1.8,270.0,200.0,Full,Yes,Filled up every year,1.0,1.0,0.0,Yes,1.0,7.0,No,No,,,1-Standalone,,No,MIKESH S KALANGUTKAR,MIC_2670462.jpeg,2026-04-30 10:03:08.316,
Rural,GOA,North Goa,Bardez,,Canca,,1,2026-04-29,Yes,1/30/551/005929/0626677/0001,Vishwati Vishweswar Shivshankar Temple Tank,,,Tank,,1/4,15.5839217,73.8014467,Tribal,Other private body,No,,,,,,Others,Man-made,Masonary,2014.0,10000000.0,2018.0,1000000.0,No,,,,,,,No,,Yes,,859.42,859.42,850.5,859.42,3.5,3007.97,1718.84,Full,Yes,Filled up every year,0.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,UMRAJ KHAN,MIC_2667737.jpeg,2026-04-29 12:12:50.367,
Rural,GOA,North Goa,Bardez,,Canca,,2,2026-04-29,No,1/30/551/005929/0626677/0002,"Siddpursh Narayandev Temple Tank,Tolem",,,Tank,,39/3,15.5905267,73.8006646,Tribal,Other private body,No,,,,,,Others,Man-made,Masonary,2015.0,1500000.0,2018.0,3500000.0,No,,,,,,,No,,Yes,,187.22,187.22,186.22,187.22,2.5,468.05,336.99,Full,Yes,Filled up every year,0.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,UMRAJ KHAN,MIC_2669406.jpeg,2026-04-29 18:29:43.419,
Rural,GOA,North Goa,Bardez,,Canca,,3,2026-05-04,Yes,1/30/551/005929/0626677/0003,sasan,,,Ponds,,18/2,15.5800158,73.7983999,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,82.96,82.96,40.0,82.96,0.5,41.48,4.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,UMRAJ KHAN,MIC_2683171.jpeg,2026-05-04 17:35:01.397,Nil 
Rural,GOA,North Goa,Bardez,,Bastora,,1,2026-04-28,No,1/30/551/005929/0626678/0001,Pond near Satpuresh Temple ,,,Ponds,,10,15.5821337,73.8244403,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,107816.0,107816.0,5398.0,215632.0,2.0,107816.0,10786.0,Full,No,Filled up every year,1.0,1.0,400.0,No,,,No,No,,,1-Standalone,,No,NIKITA N MATHKAR,MIC_2664846.jpeg,2026-04-28 12:40:53.365,
Rural,GOA,North Goa,Bardez,,Bastora,,2,2026-04-28,No,1/30/551/005929/0626678/0002,Lom ,,,Tank,,78/1,15.582806,73.826088,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,329.57,329.57,164.785,659.14,2.0,329.57,329.5,Full,No,Filled up every year,1.0,1.0,300.0,No,,,No,No,,,1-Standalone,,No,NIKITA N MATHKAR,MIC_2670891.jpeg,2026-04-30 11:13:00.08,
Rural,GOA,North Goa,Bardez,,Bastora,,3,2026-05-01,No,1/30/551/005929/0626678/0003,Pelase,,,Ponds,,24/38,15.5888832,73.8245361,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,738.68,738.68,369.34,1477.36,2.0,738.68,738.68,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,NIKITA N MATHKAR,MIC_2673948.jpeg,2026-05-01 10:27:37.595,
Rural,GOA,North Goa,Bardez,,Bastora,,4,2026-05-01,No,1/30/551/005929/0626678/0004,Gothan komb,,,Ponds,,34/24,15.5844141,73.8232852,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,108.86,108.86,54.43,217.72,2.0,108.86,108.86,Upto 1/2,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,NIKITA N MATHKAR,MIC_2680770.jpeg,2026-05-03 19:05:06.732,
Rural,GOA,North Goa,Bardez,,Bastora,,5,2026-05-01,No,1/30/551/005929/0626678/0005,Pedar,,,Ponds,,45/19,15.5888562,73.827785,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,96.15,96.152,48.075,192.3,2.0,96.15,96.15,Upto 1/2,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,NIKITA N MATHKAR,MIC_2681963.jpeg,2026-05-04 11:29:09.581,
Rural,GOA,North Goa,Bardez,,Nachinola,,1,2026-05-03,Yes,1/30/551/005929/0626682/0001,Talikade,,,Ponds,,6/1,15.5892649,73.8508559,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,511.57,511.57,426.0,511.57,4.0,2044.0,2000.0,Full,No,Filled up every year,0.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,SHIVRAM PRABHU,MIC_2680714.jpeg,2026-05-03 18:20:30.274,
Rural,GOA,North Goa,Bardez,,Sangolda,,1,2026-05-03,Yes,1/30/551/005929/0626688/0001,"Ganesh kund, Omkar Dham ",,,Tank,,19/33,15.5467443,73.8059593,Others,Group of Individuals,No,,,,,,Others,Man-made,Concrete,2005.0,800000.0,2024.0,500000.0,No,,,,,,,No,,Yes,,87.0,87.0,55.0,87.0,3.0,261.0,80.0,Full,Yes,Filled up every year,1.0,2.0,0.0,No,,,No,No,,,1-Standalone,,No,NEELESH S NANOSKAR,MIC_2682221.jpeg,2026-05-04 12:37:43.422,
Rural,GOA,North Goa,Bardez,,Sangolda,,2,2026-05-03,Yes,1/30/551/005929/0626688/0002,Toyrem,,,Ponds,,15/4,15.5512233,73.8037141,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1210.0,1210.0,25.0,1210.0,4.0,5600.0,40.0,Full,Yes,Filled up every year,,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,NEELESH S NANOSKAR,MIC_2682222.jpeg,2026-05-04 12:37:54.248,
Rural,GOA,North Goa,Bardez,,Sangolda,,3,2026-05-03,Yes,1/30/551/005929/0626688/0003,Baros wado,,,Ponds,,28/14,15.5473132,73.800609,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2064.0,2064.0,800.0,2064.0,3.0,5250.0,900.0,Full,Yes,Filled up every year,,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,NEELESH S NANOSKAR,MIC_2682903.jpeg,2026-05-04 16:12:51.875,
Rural,GOA,North Goa,Bardez,,Sangolda,,4,2026-05-03,No,1/30/551/005929/0626688/0004,Morod Ganesh kund Sangolda ,,,Tank,,56/19,15.558503,73.8060282,Others,Group of Individuals,No,,,,,,Others,Man-made,Masonary,2008.0,300000.0,,,No,,,,,,,No,,Yes,,25.0,25.0,10.0,25.0,3.0,75.0,10.0,Full,Yes,Filled up every year,,1.0,0.0,No,,,No,No,,,1-Standalone,,No,NEELESH S NANOSKAR,MIC_2682904.jpeg,2026-05-04 16:13:40.26,
Rural,GOA,North Goa,Bardez,,Sangolda,,5,2026-05-03,No,1/30/551/005929/0626688/0005,Morod Ganesh kund Sangolda ,,,Tank,,56/19,15.558503,73.8060282,Others,Group of Individuals,No,,,,,,Others,Man-made,Masonary,2008.0,300000.0,,,No,,,,,,,No,,Yes,,25.0,25.0,10.0,25.0,3.0,75.0,10.0,Full,Yes,Filled up every year,,1.0,0.0,No,,,No,No,,,1-Standalone,,No,NEELESH S NANOSKAR,MIC_2683535.jpeg,2026-05-04 20:16:31.232,
Rural,GOA,North Goa,Bardez,,Marra,,1,2026-04-28,No,1/30/551/005929/0626689/0001,pond,,,Ponds,,3/17,15.522217,73.8005469,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,Natural Habitat for birds/Animals,61667.86,62667.6,,Natural,,,,,,No,,,,,,,No,,Yes,,144.0,80.0,130.0,150.0,12.0,184.0,60.0,Full,Yes,Filled up every year,1.0,9.0,100.0,Yes,1.0,3.0,No,No,,,1-Standalone,,No,MOHINI ASWENKAR,MIC_2665037.jpeg,2026-04-28 13:38:30.601,
Rural,GOA,North Goa,Bardez,,Colvale (Ct),,1,2026-02-03,No,1/30/551/005929/0626691/0001,BRAHMAN TALE,,,Tank,,74/4,15.63976,73.83625,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,100.0,140.0,3.2,500.0,225.0,Full,Yes,Filled up every year,0.0,1.0,100.0,,,,No,No,,,1-Standalone,,Yes,PRASAD G MORAJKAR,MIC_2075845.jpeg,2026-02-03 17:59:03.321,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,1,2026-04-26,No,1/30/551/005929/0626693/0001,Aradi Xir,,,Ponds,,156/1,15.5632877,73.8051022,Others,Group of Individuals,Yes,Religious,Irrigation,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,232.32,232.32,116.16,232.32,2.0,464.64,232.32,Full,No,Filled up every year,11.0,1.0,400.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2658847.jpeg,2026-04-26 13:21:14.998,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,2,2026-04-27,No,1/30/551/005929/0626693/0002,vouliche morod ,,,Ponds,,161/2,15.5668378,73.8123416,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,22.78,22.78,11.39,45.56,2.0,22.78,22.78,Full,No,Filled up every year,1.0,1.0,450.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2661101.jpeg,2026-04-27 11:09:29.085,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,3,2026-04-27,No,1/30/551/005929/0626693/0003,Vacio vaddogali,,,Ponds,,56/19,15.5584217,73.8060829,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,17.09,17.09,8.504,34.18,2.0,17.09,17.09,Full,No,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2661369.jpeg,2026-04-27 12:08:08.868,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,4,2026-04-28,No,1/30/551/005929/0626693/0004,Bangar Xeth,,,Ponds,,156/1,15.5635021,73.804486,Others,Group of Individuals,Yes,,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,222.29,111.145,222.29,444.58,2.0,222.29,222.29,Full,Yes,Filled up every year,1.0,1.0,430.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2664416.jpeg,2026-04-28 10:55:05.125,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,5,2026-04-28,No,1/30/551/005929/0626693/0005,Sarvem ,,,Ponds,,36/1,15.5765727,73.8019118,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,5.45,5.45,2.725,10.9,2.0,5.45,5.45,Upto 1/4,No,Filled up every year,1.0,1.0,350.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2664647.jpeg,2026-04-28 11:53:15.684,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,6,2026-04-29,No,1/30/551/005929/0626693/0006,Zuache Akha,,,Ponds,,95/17,15.5712314,73.8070034,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,197.88,197.88,98.94,395.76,2.0,197.88,197.88,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2667233.jpeg,2026-04-29 10:40:42.698,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,7,2026-04-29,No,1/30/551/005929/0626693/0007,Zuache Akha,,,Ponds,,95/17,15.5705184,73.8068308,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,47.82,47.82,23.91,95.64,2.0,47.82,47.82,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,Yes,Yes,20.0,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2667366.jpeg,2026-04-29 11:00:49.593,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,8,2026-04-29,No,1/30/551/005929/0626693/0008,Shirdi ,,,Ponds,,114/53,15.5686441,73.8153706,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,32.46,32.46,16.23,64.92,2.0,32.46,32.46,Full,No,Filled up every year,1.0,1.0,230.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2667740.jpeg,2026-04-29 12:13:17.461,
