serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
10,Rural,GOA,South Goa,Ponda,,Priol (Ct),,10,2026-02-04,No,1/30/552/005932/0626868/0010,shantadurga sateri,,,Ponds,,83/0,15.4392959,73.9792499,Others,Panchayat,Yes,Irrigation,,,400.0,4000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,400.0,4000.0,50.0,100.0,200.0,100.0,50.0,Full,Yes,Filled up every year,1.0,1.0,11.0,Yes,1.0,11.0,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2082806.jpeg,2026-02-04 13:27:57.802,
12,Rural,GOA,South Goa,Ponda,,Priol (Ct),,11,2026-02-04,No,1/30/552/005932/0626868/0011,khedyan,,,Ponds,,84/2,15.4396483,73.9766383,Others,Panchayat,Yes,Irrigation,,,2.0,2.0,,Natural,,,,,,No,,,,,,,No,,Yes,,40.0,20.0,10.0,20.0,0.5,20.0,20.0,Full,Yes,Filled up every year,1.0,6.0,1.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2084290.jpeg,2026-02-04 15:33:17.155,
11,Rural,GOA,South Goa,Ponda,,Priol (Ct),,12,2026-02-04,No,1/30/552/005932/0626868/0012,kedhyan,,,Ponds,,24/0,15.4376184,73.978798,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,8.0,9.6,3.6,4.8,1.2,9.6,9.6,Full,Yes,Filled up every year,2.0,2.0,2.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2084293.jpeg,2026-02-04 15:33:28.464,
13,Rural,GOA,South Goa,Ponda,,Priol (Ct),,13,2026-02-06,No,1/30/552/005932/0626868/0013,,,,Ponds,,1/8A,15.4172641,73.986125,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,630.0,378.0,94.5,189.0,0.6,94.5,189.0,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2098666.jpeg,2026-02-06 13:22:37.853,
14,Rural,GOA,South Goa,Ponda,,Priol (Ct),,14,2026-02-06,No,1/30/552/005932/0626868/0014,,,,Ponds,,18/3,15.4415572,73.9736364,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,525.0,262.5,65.62,131.25,0.5,262.5,262.5,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2098670.jpeg,2026-02-06 13:22:55.458,
15,Rural,GOA,South Goa,Ponda,,Priol (Ct),,15,2026-02-06,No,1/30/552/005932/0626868/0015,,,,Ponds,,16/0,15.4424411,73.9658223,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,12.0,12.0,5.4,10.8,21.6,10.8,5.4,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2100808.jpeg,2026-02-06 15:36:07.581,
16,Rural,GOA,South Goa,Ponda,,Priol (Ct),,16,2026-02-06,No,1/30/552/005932/0626868/0016,,,,Ponds,,15/0,15.4413,73.9680233,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1225.0,3062.0,765.0,1531.0,125.0,1531.0,765.0,Full,No,Filled up every year,5.0,5.0,5.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2101770.jpeg,2026-02-06 16:49:05.095,
18,Rural,GOA,South Goa,Ponda,,Priol (Ct),,17,2026-02-10,No,1/30/552/005932/0626868/0017,,,,Lakes,,20/1,15.4287767,73.9851617,Others,Panchayat,Yes,Domestic/Drinking,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1612.0,2418.0,604.5,1209.0,1.5,1209.0,1209.0,Full,Yes,Filled up every year,5.0,5.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2153287.jpeg,2026-02-10 13:30:51.976,
17,Rural,GOA,South Goa,Ponda,,Priol (Ct),,18,2026-02-10,No,1/30/552/005932/0626868/0018,akar,,,Ponds,,141/485,15.4486533,73.972545,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,175.0,175.0,25.0,52.5,1.2,105.0,105.0,Full,Yes,Filled up every year,8.0,8.0,8.0,No,,,Yes,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2153294.jpeg,2026-02-10 13:31:03.846,
19,Rural,GOA,South Goa,Ponda,,Priol (Ct),,19,2026-02-10,No,1/30/552/005932/0626868/0019,akar,,,Ponds,,30/5,15.447795,73.9804,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,153.0,153.0,10.0,25.0,76.5,20.0,20.0,Full,Yes,Filled up every year,9.0,9.0,9.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2155708.jpeg,2026-02-10 15:56:45.938,
20,Rural,GOA,South Goa,Ponda,,Priol (Ct),,20,2026-02-12,No,1/30/552/005932/0626868/0020,nagar priol,,,Ponds,,67/8,15.4414678,73.977415,Others,Individual,Yes,Irrigation,,,2.0,2.0,,Man-made,Others,1985.0,50000.0,,,No,,,,,,,No,,No,More than 9 months,25.0,20.0,10.0,20.0,1.8,45.0,45.0,Full,Yes,Filled up every year,2.0,2.0,2.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175547.jpeg,2026-02-12 12:39:33.113,
21,Rural,GOA,South Goa,Ponda,,Priol (Ct),,21,2026-02-12,No,1/30/552/005932/0626868/0021,talya ban priol,,,Ponds,,67/2,15.4412067,73.9772267,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,8280.0,8280.0,15.0,30.0,1.2,9936.0,9936.0,Full,Yes,Filled up every year,5.0,5.0,5.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175613.jpeg,2026-02-12 12:42:54.102,
22,Rural,GOA,South Goa,Ponda,,Priol (Ct),,22,2026-02-12,No,1/30/552/005932/0626868/0022,akar,,,Ponds,,309/7,15.4426412,73.9785196,Others,Individual,Yes,Irrigation,,,2.0,2.0,,Man-made,Others,1980.0,60000.0,,,No,,,,,,,No,,No,More than 9 months,72.0,86.4,20.0,30.0,1.2,86.4,86.4,Full,Yes,Filled up every year,2.0,2.0,2.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175615.jpeg,2026-02-12 12:42:59.649,
24,Rural,GOA,South Goa,Ponda,,Priol (Ct),,23,2026-02-12,No,1/30/552/005932/0626868/0023,akar,,,Ponds,,65/11,15.4374278,73.9802481,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,340.0,348.0,12.0,20.0,1.2,348.0,348.0,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2182867.jpeg,2026-02-12 16:54:24.051,
23,Rural,GOA,South Goa,Ponda,,Priol (Ct),,24,2026-02-12,No,1/30/552/005932/0626868/0024,akar,,,Ponds,,62/5,15.4441884,73.978192,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,200.0,400.0,15.0,30.0,1.2,400.0,400.0,Full,Yes,Filled up every year,3.0,3.0,3.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2182874.jpeg,2026-02-12 16:54:45.726,
26,Rural,GOA,South Goa,Ponda,,Priol (Ct),,25,2026-02-14,No,1/30/552/005932/0626868/0025,akar priol,,,Ponds,,300/2,15.4385533,73.97962,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,825.0,412.5,12.0,15.0,0.5,412.5,412.5,Full,Yes,Filled up every year,10.0,10.0,10.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2203758.jpeg,2026-02-14 12:50:19.576,
25,Rural,GOA,South Goa,Ponda,,Priol (Ct),,26,2026-02-14,No,1/30/552/005932/0626868/0026,kedyan,,,Ponds,,300/3,15.4386567,73.97976,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,9.0,16.2,12.0,16.0,1.8,16.2,16.2,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2203759.jpeg,2026-02-14 12:50:27.197,
27,Rural,GOA,South Goa,Ponda,,Priol (Ct),,27,2026-02-17,No,1/30/552/005932/0626868/0027,konya,,,Ponds,,266/1,15.4176333,73.9870233,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,9.0,10.8,10.0,15.0,1.2,10.8,10.8,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237785.jpeg,2026-02-17 12:33:47.725,
28,Rural,GOA,South Goa,Ponda,,Priol (Ct),,28,2026-02-17,No,1/30/552/005932/0626868/0028,konya,,,Ponds,,213/1,15.4224013,73.9835538,Others,Individual,Yes,Irrigation,,,4.0,4.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,56.0,72.8,10.0,12.0,1.3,72.8,72.8,Full,Yes,Filled up every year,5.0,5.0,5.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237790.jpeg,2026-02-17 12:34:03.293,
29,Rural,GOA,South Goa,Ponda,,Priol (Ct),,29,2026-02-17,No,1/30/552/005932/0626868/0029,konya,,,Ponds,,210,15.4238272,73.98849,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,36.0,64.8,15.0,20.0,1.8,64.8,64.8,Full,Yes,Filled up every year,6.0,6.0,6.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237966.jpeg,2026-02-17 12:40:14.114,
30,Rural,GOA,South Goa,Ponda,,Priol (Ct),,30,2026-02-17,No,1/30/552/005932/0626868/0030,konya,,,Ponds,,256/2,15.4261551,73.9881581,Others,Panchayat,Yes,Irrigation,,,2.0,2.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,16.0,17.6,10.0,15.0,1.1,17.6,17.6,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2244797.jpeg,2026-02-17 18:17:18.004,
7,Rural,GOA,South Goa,Salcete,,Colva,,1,2026-03-26,No,1/30/552/005938/0626897/0001,Tamsal 13/6,,,Ponds,,13/6,15.2772213,73.9229668,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,194.0,193.0,80.0,90.0,1.27,247.0,70.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2516277.jpeg,2026-03-26 10:09:01.316,
1,Rural,GOA,South Goa,Salcete,,Colva,,2,2026-03-26,No,1/30/552/005938/0626897/0002,tamsal 12/2,,,Ponds,,12/2,15.2771865,73.9242679,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,211.0,211.0,150.0,170.0,1.27,269.0,70.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,MACKLIN DIAS,MIC_2516777.jpeg,2026-03-26 11:30:43.331,
2,Rural,GOA,South Goa,Salcete,,Colva,,3,2026-03-26,No,1/30/552/005938/0626897/0003,kunrat 10/2,,,Ponds,,10/2,15.2787301,73.9242035,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,102.0,102.0,70.0,80.0,1.27,130.0,70.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2516778.jpeg,2026-03-26 11:30:47.201,
3,Rural,GOA,South Goa,Salcete,,Colva,,4,2026-03-26,No,1/30/552/005938/0626897/0004,colva tank 18/6,,,Ponds,,18/6,15.2748645,73.9218446,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,6325.0,6325.0,3000.0,6000.0,2.55,16129.0,50.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2516862.jpeg,2026-03-26 11:44:23.968,
4,Rural,GOA,South Goa,Salcete,,Colva,,5,2026-03-26,No,1/30/552/005938/0626897/0005,Deum 35/20,,,Ponds,,35/20,15.2771254,73.9181679,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1682.0,1682.0,1000.0,1600.0,2.55,4289.0,80.0,Full,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2517266.jpeg,2026-03-26 12:20:18.244,
5,Rural,GOA,South Goa,Salcete,,Colva,,6,2026-03-26,No,1/30/552/005938/0626897/0006,deum 35/5,,,Ponds,,35/5,15.2783258,73.9177275,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,259.0,259.0,125.0,259.0,2.0,330.0,50.0,Full,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2517474.jpeg,2026-03-26 12:39:41.035,
6,Rural,GOA,South Goa,Salcete,,Colva,,7,2026-03-26,No,1/30/552/005938/0626897/0007,Deum 35/8,,,Ponds,,35/8,15.2779307,73.9171462,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,247.0,247.0,200.0,247.0,1.28,315.0,80.0,Full,No,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2517512.jpeg,2026-03-26 12:45:12.512,
8,Rural,GOA,South Goa,Salcete,,Macasana,,1,2026-03-25,Yes,1/30/552/005938/0626902/0001,Centriod Lake ,,,Lakes,,22/4,15.290309,74.0548369,Others,Other private body,Yes,Irrigation,,,15.0,15.0,,Natural,,,,,,No,,,,,,,No,,Yes,,109010.0,109010.0,90000.0,109010.0,2.55,109010.0,101000.0,Full,Yes,Filled up every year,1.0,1.0,2000.0,No,,,No,No,,,1-Standalone,,Yes,SANDESH TARI,MIC_2510314.jpeg,2026-03-25 10:45:36.681,Good 
9,Rural,GOA,South Goa,Salcete,,Macasana,,2,2026-03-25,Yes,1/30/552/005938/0626902/0002,Cristaoano Pond,,,Ponds,,"93/24,25",15.2892322,74.0660086,Others,Individual,Yes,Irrigation,,,1.0,80000.0,,Man-made,Earthen,2005.0,500000.0,,,No,,,,,,,No,,Yes,,50200.0,40500.0,40200.0,50200.0,2.5,50200.0,40200.0,Full,Yes,Usually filled up,1.0,1.0,1.0,,,,No,No,,,1-Standalone,,Yes,SANDESH TARI,MIC_2511669.jpeg,2026-03-25 12:59:30.541,very good
10,Rural,GOA,South Goa,Salcete,,Carmona,,1,2026-03-25,No,1/30/552/005938/0626917/0001,tolem,,,Ponds,,117/02,15.1910552,73.9508946,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,270.0,210.0,170.0,270.0,1.27,344.0,250.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2515702.jpeg,2026-03-26 08:20:03.579,
11,Rural,GOA,South Goa,Salcete,,Verna (Ct),,1,2026-03-26,No,1/30/552/005938/0626923/0001,Ambeguli near udpi hotel ,,,Ponds,,228/1,15.3303517,73.9291,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2002.0,2002.0,1500.0,2000.0,1.28,2000.0,2000.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2515698.jpeg,2026-03-26 08:17:14.138,
12,Rural,GOA,South Goa,Salcete,,Verna (Ct),,2,2026-03-26,No,1/30/552/005938/0626923/0002,Dignem near highway,,,Ponds,,4/1,15.3498135,73.9285756,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,814.0,800.0,1950.0,2070.0,2.55,2070.0,1950.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2515773.jpeg,2026-03-26 08:33:00.858,
13,Rural,GOA,South Goa,Salcete,,Verna (Ct),,3,2026-03-26,No,1/30/552/005938/0626923/0003,mardol kond near canteen ,,,Tank,,44/1,15.3597424,73.9444249,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2450.0,2450.0,7500.0,8330.0,3.4,8330.0,7500.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516143.jpeg,2026-03-26 09:52:21.488,
14,Rural,GOA,South Goa,Salcete,,Verna (Ct),,4,2026-03-26,No,1/30/552/005938/0626923/0004,temple tank,,,Tank,,38/3,15.3598969,73.9454798,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,749.0,740.0,2200.0,2545.0,3.4,2545.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516144.jpeg,2026-03-26 09:52:26.16,
15,Rural,GOA,South Goa,Salcete,,Verna (Ct),,5,2026-03-26,No,1/30/552/005938/0626923/0005,Ambulor lake ,,,Lakes,,134/0,15.3418533,73.9367083,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,229378.0,200000.0,500000.0,584914.0,1.28,584914.0,400000.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516145.jpeg,2026-03-26 09:52:31.966,
16,Rural,GOA,South Goa,Salcete,,Verna (Ct),,6,2026-03-26,No,1/30/552/005938/0626923/0006,mardol verna industrial ,,,Tank,,32/0,15.3662742,73.9468057,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,34.0,20.0,80.0,116.0,3.41,116.0,80.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516264.jpeg,2026-03-26 10:07:18.297,
17,Rural,GOA,South Goa,Salcete,,Verna (Ct),,7,2026-03-26,No,1/30/552/005938/0626923/0007,verna highway,,,Ponds,,244/2,15.332915,73.9266733,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1808.0,1000.0,1500.0,2305.0,1.27,2305.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516334.jpeg,2026-03-26 10:16:42.844,
18,Rural,GOA,South Goa,Salcete,,Nuvem (Ct),,1,2026-03-26,No,1/30/552/005938/0626924/0001,"Murda Grande, 101 / 4 ",,,Ponds,,101/4,15.3056235,73.9410108,Others,Individual,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,935.0,935.0,800.0,935.0,,1192.0,850.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,FRANKLIN DOURADO,MIC_2517654.jpeg,2026-03-26 13:02:59.218,ok
